title,creator,creationdate,publisher,idfile,filename,typefile
Comparación de tres frecuencias de remoción de frutos enfermos en el control de Monilia roreri Cif. y Par.,,1979,,21914,109927_4359.pdf,pdf
Estudios preliminares sobre el control del gusano rosado Pectinophora gossypiella con Bracon kirkpatricki en Colombia.,,1991,,658,77654_17633.pdf,pdf
Cacaocultura en el departamento de Cundinamarca.,,2004,,2271,45133_61194.pdf,pdf
Hábitos alimenticios y relaciones simbióticas de la ¨hormiga loca¨ Nylanderia Fulva con otros artrópodos,,1988,,709,81082_67166.pdf,pdf
Informe de investigación y transferencia de tecnología: proyecto comercial C.R.I. Macagual.,,1997,,21508,77965_18166.pdf,pdf
Recomendaciones mínimas para la mitigación de cadmio,,2021-02-15,,36605,Ver_documento_36605.pdf,pdf
Exploraciones acerca de la importancia que tienen los frutos enfermos dejados sobre el suelo como fuentes primaria de infección de Moniliophthora roreri (Cif. y Par.) Evans et al.,,1981,,21929,Ver_documento_21929.pdf,pdf
"Potencial biocontrolador de aislamientos de Trichoderma spp., Clonostachys spp., y Bacillus amyloliquefaciens contra Moniliophthora roreri bajo condiciones in vitro",,2016,,22098,Ver_Documento_22098.pdf,pdf
Uso de las superficies de respuesta en el cálculo del tamaño óptimo de parcela experimental :un ensayo metodológico.,,1977,,597,77377_1558.pdf,pdf
Producción y consumo,,1980,,21938,Ver_Documento_21938.pdf,pdf
30 años de investigación en la Regional 7,,1992,,33082,20844_1.pdf,pdf
Investigación socioeconómica para el manejo mejorado de plagas.,,1988,,29538,26961_14683.pdf,pdf
Comparación de tres métodos cuantitativos para evaluar el desarrollo y control de epidemias en plantas.,,1993,,32054,39025_22341.pdf,pdf
Influéncia da aplicacao de cálcio e alagamento do solo sobre características anatómicas das folhas de milho (Zea mays L.) ¨Saracura¨ BRS-4154,,2004,,486,Ver_Documento_486.pdf,pdf
Uso de subproductos agroindustriales en alimentación de bovinos: su impacto en la producción animal,,1990,,30367,Ver_documento_30367.pdf,pdf
"Centro Regional de Investigación Caribia: resultados de investigación 1987, proyecciones 1988.",,1988,,12213,38938_22102.pdf,pdf
"Integración, única estrategía viable del MIP en forestales",,2000,,16372,Ver_documento_16372.pdf,pdf
Planes de manejo agroclimático integrado en Colombia,,2017-10,,38053,Ver_Documento_38053.pdf,pdf
Manejo de las llagas radicales (Rosellinia sp.),,1999,,1171,Ver_Documento_1171.pdf,pdf
Control biológico de la polilla dorso de diamante Plutella xylostella (L) (Lepidoptera: Yponomeutidae).,,2000,,16360,40435_25480.pdf,pdf
Educación financiera para familias cacaoteras,,2021-06,,36869,Ver_documento_36869.pdf,pdf
Recomendaciones de nutrimentos mayores y cal para los principales cultivos del Norte de Santander.,,1994,,31522,38428_20679.pdf,pdf
Comportamiento reciente de los cultivos permanentes.,,1998,,1811,40204_24833.pdf,pdf
Caracterización y rol de los frutales amazónicos en fincas familiares en las provincias de Sucumbíos y Orellana (Ecuador),,2018,,34046,Ver_Docuemnto_34046.pdf,pdf
"Estudio de las fases fenológicas de Cordia alliodora (Ruiz & Pav.) en el valle cálido del Magdalena, Espinal Tolima-Colombia",,2019,,35549,Ver_Documento_35549.pdf,pdf
"Memorias perfiles de proyectos agropecuarios de inversión. 1. Seminario Taller Planificación y Formulación de Proyectos Agropecuarios en Formas Empresariales. Bogotá (Colombia), 10 Ago-30 Oct 1987.",,1987,,15545,59491_51399.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Arauca febrero 2024,,2024-02,,38968,Ver_Documento_38968.pdf,pdf
Frutos de la investigación CORPOICA cinco años: compendio de productos y procesos de investigación y desarrollo tecnológico.,,1998,,12658,40008_24580.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Arauca marzo 2024,,2024,,39152,Ver_Documento_39152.pdf,pdf
Producción para la exportación.,,1981,,21930,109969_11351.pdf,pdf
Ampliación del área cultivada y recuperación y mejoramiento productivo de cacao en el departamenteo del Meta,,1992,,11614,Ver_Documento_11614.pdf,pdf
Botánica.,,1978,,28709,26092_12048.pdf,pdf
Cuidados de la plantación.,,1981,,13581,22792_3783.pdf,pdf
Influencia de la edad de la plántula sobre el crecimiento del caacao después del trasplante.,,1981,,21931,109975_11353.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila marzo 2021,,2021-03,,38163,Ver_Documento_38163.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Boyacá mayo 2021,,2021-05,,37860,Ver_Documento_37860.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Quindío diciembre 2022,,2022-12,,37940,Bolet%c3%adn%20Agroclim%c3%a1tico%20Quind%c3%ado_Dic2022%20%281%29.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas marzo 2022,,2022-03,,37882,Ver_Documento_37882.pdf,pdf
Boletín Agroclimático Nacional No.5,,2015-05,,38432,Ver_Documento_38432.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas agosto 2019,,2019-08,,38233,Ver_Documento_38233.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba mayo 2021,,2021-05,,38271,Ver_Documento_38271.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Santander abril 2023,,2023-04,,38308,Ver_Documento_38308.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño mayo 2022,,2022-05,,38151,Ver_Documento_38151.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre octubre 2022,,2022-10,,38097,Ver_Documento_38097.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas abril 2021,,2021-04,,38209,Ver_Documento_38209.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas septiembre 2020,,2020-09,,38198,Ver_Documento_38198.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca mayo 2021,,2021-05,,38175,Ver_Documento_38175.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca febrero 2021,,2021-02,,38172,Ver_Documento_38172.pdf,pdf
"Boletín Agroclimático Regional: mesa técnica agroclimática de Magdalena, Cesar, La Guajira y Atlántico marzo 2022",,2022-03,,37915,Ver_Documento_37915.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas mayo 2019,,2019-05,,38200,Ver_Documento_38200.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila abril 2021,,2021-04,,38164,Ver_Documento_38164.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda agosto 2021,,2021-08,,38139,Ver_Documento_38139.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca abril 2022,,2022-04,,37877,Ver_Documento_37877.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda junio 2022,,2022-06,,37981,Ver_Documento_37981.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas septiembre 2022,,2022-09,,37875,Ver_Documento_37875.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas junio 2021,,2021-06,,38262,Ver_Documento_38262.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas septiembre 2018,,2018-09,,38183,Ver_Documento_38183.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Bolívar febrero 2022,,2022-02,,37885,Ver_Documento_37885.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño julio 2022,,2022-07,,37921,Ver_Documento_37921.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila septiembre 2021,,2021-09,,38169,Ver_Documento_38169.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima junio 2022,,2022-06,,38075,Ver_Documento_38075.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda octubre 2021,,2021-10,,38141,Ver_Documento_38141.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima diciembre 2020,,2020-12,,38112,Ver_Documento_38112.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Putumayo junio 2021,,2021-06,,38145,Ver_Documento_38145.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda febrero 2022,,2022-02,,37977,Ver_Documento_37977.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima febrero 2022,,2022-02,,37943,Boletin%20Agroclimatico%20Tolima_Feb2022.pdf,pdf
Boletín Agroclimático Nacional No.59,,2019-11,,38331,Ver_Documento_38331.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima octubre 2022,,2022-10,,38081,Ver_Documento_38081.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de la Isla de San Andrés octubre 2022,,2022-10,,38084,Ver_Documento_38084.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas agosto 2021,,2021-08,,38210,Ver_Documento_38210.pdf,pdf
El niño 2023: entendiendo el evento para tomar mejores decisiones,,2023,,38868,Ver_Documento_38868.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Boyacá octubre 2020,,2020-10,,38255,Ver_Documento_38255.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Putumayo agosto 2022,,2022-08,,37925,Ver_Documento_37925.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Boyacá agosto 2021,,2021-08,,38254,Ver_Documento_38254.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre septiembre 2021,,2021-09,,38120,Ver_Documento_38120.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca abril 2021,,2021-04,,38174,Ver_Documento_38174.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima mayo 2022,,2022-05,,38074,Ver_Documento_38074.pdf,pdf
Boletín Agroclimático Nacional No.61,,2020-01,,38332,Ver_Documento_38332.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca septiembre 2021,,2021-09,,38179,Ver_Documento_38179.pdf,pdf
Boletín Agroclimático Nacional No.4,,2015-04,,38433,Ver_Documento_38433.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima octubre 2021,,2021-10,,38110,Ver_Documento_38110.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda marzo 2022,,2022-03,,37978,Ver_Documento_37978.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Bolívar diciembre 2022,,2022-12,,37859,Ver_Documento_37859.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca septiembre 2022,,2022-09,,38257,Ver_Documento_38257.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas junio 2018,,2018-06,,38211,Ver_Documento_38211.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas julio 2019,,2019-07,,38216,Ver_Documento_38216.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila diciembre 2020,,2020-12,,38161,Ver_Documento_38161.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de la Isla de San Andrés noviembre 2022,,2022-11,,38085,Ver_Documento_38085.pdf,pdf
Boletín Agroclimático Nacional No.3,,2015-03,,38434,Ver_Documento_38434.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima septiembre 2021,,2021-09,,38111,Ver_Documento_38111.pdf,pdf
Boletín Agroclimático Nacional No.10,,2015-10,,38411,Ver_Documento_38411.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila mayo 2021,,2021-05,,38165,Ver_Documento_38165.pdf,pdf
Boletín Agroclimático Nacional No.64,,2020-04,,38346,Ver_Documento_38346.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre agosto 2021,,2021,,38119,Ver_Documento_38119.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Putumayo agosto 2021,,2021-08,,38147,Ver_Documento_38147.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca julio 2022,,2022-07,,37868,Ver_Documento_37868.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre febrero 2021,,2021-02,,38113,Ver_Documento_38113.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño junio 2022,,2022-06,,38150,Ver_Documento_38150.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda octubre 2022,,2022-10,,38056,Ver_Documento_38056.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas marzo 2019,,2019-03,,38186,Ver_Documento_38186.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba marzo 2021,,2021-03,,38268,Ver_Documento_38268.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Santander septiembre 2022,,2022-09,,38068,Ver_Documento_38068.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila agosto 2021,,2021-08,,38168,Ver_Documento_38168.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas noviembre 2022,,2022-11,,37883,Ver_Documento_37883.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas noviembre 2020,,2020-11,,38199,Ver_Documento_38199.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila febrero 2022,,2022-02,,37896,Ver_Documento_37896.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima noviembre 2022,,2022-11,,38082,Ver_Documento_38082.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas octubre 2022,,2022-10,,37884,Ver_Documento_37884.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas febrero 2021,,2021-02,,38208,Ver_Documento_38208.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba agosto 2021,,2021-08,,38276,Ver_Documento_38276.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Santander diciembre 2022,,2022-12,,38071,Ver_Documento_38071.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas octubre 2021,,2021-10,,38207,Ver_Documento_38207.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda julio 2021,,2021-07,,38138,Ver_Documento_38138.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño julio 2021,,2021-07,,38158,Ver_Documento_38158.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre abril 2022,,2022-04,,38092,Ver_Documento_38092.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Boyacá agosto 2020,,2020-08,,38248,Ver_Documento_38248.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima agosto 2021,,2021-08,,38109,Ver_Documento_38109.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas diciembre 2020,,2020-12,,38245,Ver_Documento_38245.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba mayo 2023,,2023-05,,38297,Ver_Documento_38297.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas febrero 2022,,2022-02,,37873,Ver_Documento_37873.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre septiembre 2022,,2022-09,,38096,Ver_Documento_38096.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas julio 2018,,2018,,37876,Ver_Documento_37876.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Valle del Cauca mayo 2022,,2022-05,,38087,Ver_Documento_38087.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba julio 2021,,2021-07,,38274,Ver_Documento_38274.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño mayo 2021,,2021-05,,38156,Ver_Documento_38156.pdf,pdf
"Boletín Agroclimático Regional: mesa técnica agroclimática de Magdalena, Cesar, La Guajira y Atlántico marzo 2021",,2021-03,,38295,Ver_Documento_38295.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre octubre 2021,,2021-10,,38121,Ver_Documento_38121.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas mayo 2022,,2022-05,,37881,Ver_Documento_37881.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila octubre 2021,,2021,,38170,Ver_Documento_38170.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Casanare septiembre 2023,,2023-09,,38629,Ver_Documento_38629.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Putumayo abril 2021,,2021-04,,38143,Ver_Documento_38143.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba marzo 2022,,2022-03,,37888,Ver_Documento_37888.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño septiembre 2021,,2021-09,,38160,Ver_Documento_38160.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca noviembre 2022,,2022-11,,37872,Ver_Documento_37872.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima febrero 2021,,2021-02,,38103,Ver_Documento_38103.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Quindío septiembre 2022,,2022-09,,37935,Ver_Documento_37935.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Valle del Cauca noviembre 2022,,2022-11,,38089,Ver_Documento_38089.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre julio 2021,,2021-07,,38118,Ver_Documento_38118.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Quindío agosto 2022,,2022-08,,37933,Ver_Documento_37933.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda junio 2021,,2021-06,,38137,Ver_Documento_38137.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Santander octubre 2022,,2022-10,,38069,Ver_Documento_38069.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba febrero 2021,,2021-02,,38266,Ver_Documento_38266.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas abril 2019,,2019-04,,38214,Ver_Documento_38214.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Boyacá agosto 2022,,2022-08,,37863,Ver_Documento_37863.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Putumayo septiembre 2021,,2021-09,,38148,Ver_Documento_38148.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño noviembre 2022,,2022-11,,38153,Ver_Documento_38153.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño agosto 2022,,2022-08,,37922,Ver_Documento_37922.pdf,pdf
"Boletín Agroclimático Regional: mesa técnica agroclimática de Magdalena, Cesar, La Guajira y Atlántico febrero 2021",,2021,,38292,Ver_Documento_38292.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila febrero 2021,,2021-02,,38162,Ver_Documento_38162.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba mayo 2022,,2022-05,,37890,Ver_Documento_37890.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba junio 2022,,2022-06,,37891,Ver_Documento_37891.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda diciembre 2020,,2020-12,,38142,Ver_Documento_38142.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Boyacá diciembre 2020,,2020-12,,38250,Ver_Documento_38250.pdf,pdf
Boletín Agroclimático Nacional No.11,,2015-11,,38409,Ver_Documento_38409.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre junio 2022,,2022-06,,38094,Ver_Documento_38094.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Bolívar marzo 2022,,2022-03,,37886,Ver_Documento_37886.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Putumayo junio 2022,,2022-06,,37927,Ver_Documento_37927.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca octubre 2021,,2021-10,,38180,Ver_Documento_38180.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Boyacá abril 2021,,2021-04,,38252,Ver_Documento_38252.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas octubre 2018,,2018-10,,38184,Ver_Documento_38184.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas septiembre 2019,,2019-09,,38201,Ver_Documento_38201.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas octubre 2019,,2019-10,,38203,Ver_Documento_38203.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima marzo 2022,,2022-03,,38072,Ver_Documento_38072.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Valle del Cauca julio 2022,,2022-07,,38088,Ver_Documento_38088.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Quindío octubre 2021,,2021-10,,38316,Ver_Documento_38316.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Quindío octubre 2022,,2022-10,,37937,Bolet%c3%adn%20Agroclim%c3%a1tico%20Quindio_Oct2022.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas agosto 2022,,2022-08,,37874,Ver_Documento_37874.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de  Valle del Cauca mayo 2021,,2021-05,,38100,Ver_Documento_38100.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila marzo 2022,,2022-03,,37897,Ver_Documento_37897.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de  Valle del Cauca septiembre 2021,,2021-09,,38102,Ver_Documento_38102.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca junio 2021,,2021-06,,38176,Ver_Documento_38176.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Boyacá septiembre 2022,,2022-09,,37864,Ver_Documento_37864.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda julio 2022,,2022-07,,37982,Ver_Documento_37982.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba octubre 2022,,2022-10,,37894,Ver_Documento_37894.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda diciembre 2022,,2022-12,,38058,Ver_Documento_38058.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca octubre 2022,,2022-10,,37871,Ver_Documento_37871.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Putumayo marzo 2022,,2022-03,,37929,Ver_Documento_37929.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Bolívar agosto 2022,,2022,,37856,Ver_Documento_37856.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas noviembre 2019,,2019-11,,38204,Ver_Documento_38204.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila agosto 2022,,2022-08,,37902,Ver_Documento_37902.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Valle del Cauca septiembre 2022,,2022-09,,38099,Ver_Documento_38099.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre mayo 2021,,2021-05,,38116,Ver_Documento_38116.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Bolívar abril 2022,,2022-04,,37887,Ver_Documento_37887.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas mayo 2021,,2021-05,,38206,Ver_Documento_38206.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño abril 2022,,2022-04,,37920,Ver_Documento_37920.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca mayo 2022,,2022-05,,37867,Ver_Documento_37867.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba junio 2021,,2021-06,,38272,Ver_Documento_38272.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba abril 2021,,2021-04,,38269,Ver_Documento_38269.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Tolima agosto - septiembre 2022,,2022-08,,38077,Ver_Documento_38077.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de  Valle del Cauca marzo 2022,,2022-03,,38086,Ver_Documento_38086.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Cauca diciembre 2020,,2020-12,,38171,Ver_Documento_38171.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño octubre 2021,,2021-10,,38315,Ver_Documento_38315.pdf,pdf
Boletín estadístico sectorial agropecuario 2022,,2022,,38195,Ver_Anexo_38195.xlsx,excel
Boletín estadístico sectorial agropecuario 2022,,2022,,38195,Ver_Anexo_38195.xlsx,excel
Boletín Agroclimático Regional: mesa técnica agroclimática de Boyacá septiembre 2021,,2021-09,,38256,Ver_Documento_38256.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas agosto 2018,,2018-08,,38213,Ver_Documento_38213.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila mayo 2022,,2022-05,,37899,Ver_Documento_37899.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño septiembre 2022,,2022-09,,37923,Ver_Documento_37923.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre abril 2021,,2021-04,,38115,Ver_Documento_38115.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre mayo 2022,,2022-05,,38093,Ver_Documento_38093.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila junio 2021,,2021-06,,38166,Ver_Documento_38166.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Putumayo febrero 2022,,2022-02,,37928,Ver_Documento_37928.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño abril 2021,,2021-04,,38155,Ver_Documento_38155.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Huila abril 2022,,2022-04,,37898,Ver_Documento_37898.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Putumayo mayo 2022,,2022-05,,37931,Ver_Documento_37931.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño marzo 2022,,2022-03,,37919,Ver_Documento_37919.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Sucre marzo 2021,,2021-03,,38114,Ver_Documento_38114.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Boyacá noviembre 2020,,2020-11,,38249,Ver_Documento_38249.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba septiembre 2022,,2022-09,,37893,Ver_Documento_37893.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda abril 2022,,2022-04,,37979,Ver_Documento_37979.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño agosto 2021,,2021-08,,38159,Ver_Documento_38159.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Risaralda septiembre 2022,,2022-09,,38055,Ver_Documento_38055.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Córdoba septiembre 2021,,2021-09,,38278,Ver_Documento_38278.pdf,pdf
